trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.24699183489643775}",20,0,25.295419834800565,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
369,False,"{'a': 0.5, 'e': 0.24605504694820088}",20,10,19.9322467763475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.24512181203911737}",30,8,27.287255916051258,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.244192116693259}",25,12,6.893914922692333,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.24326594748580876}",25,10,0.2117579536045251,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.24234329104286725}",25,0,-21.16368073981919,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
374,False,"{'a': 0.5, 'e': 0.2414241340412594}",25,9,-6.873734465936968,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.24050846320834213}",25,12,21.41576180183122,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.2395962653218127}",30,8,11.779311082997706,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.23868752720951775}",25,8,-29.384842792378137,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
378,False,"{'a': 0.5, 'e': 0.23778223574926324}",25,0,-28.326915142248374,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
379,False,"{'a': 0.5, 'e': 0.23688037786862465}",20,4,-66.24664615446848,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
380,False,"{'a': 0.5, 'e': 0.23598194054475852}",20,7,21.316974824896867,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.23508691080421432}",25,10,9.268677333058882,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.23419527572274706}",20,6,-0.12232473357394813,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.23330702242513063}",20,4,11.873013208872077,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.232422138084972}",25,2,22.956490997427746,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.2315406099245259}",25,16,-11.710380711224781,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.2306624252145104}",20,0,-19.22402700477795,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
387,False,"{'a': 0.5, 'e': 0.22978757127392307}",20,5,2.1603560742615944,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.22891603546985773}",25,0,-17.108855935805558,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
389,False,"{'a': 0.5, 'e': 0.22804780521732224}",20,9,14.080925673025337,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.22718286797905665}",30,19,-1.8045657196019564,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.2263212112653523}",25,7,18.974192772494487,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.22546282263387116}",25,3,-16.64679370568255,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
393,False,"{'a': 0.5, 'e': 0.22460768968946654}",25,11,14.65923817890306,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.22375580008400384}",20,10,15.767789415102754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.22290714151618243}",20,5,21.326958629923606,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.22206170173135772}",20,0,32.47785232294995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
397,False,"{'a': 0.5, 'e': 0.2212194685213646}",20,15,2.1365520771587243,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.22038042972434088}",30,12,-44.81142691530087,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
399,False,"{'a': 0.5, 'e': 0.2195445732245517}",25,16,15.88558426836287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.21871188695221475}",25,0,23.876558935574074,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
401,False,"{'a': 0.5, 'e': 0.21788235888332577}",20,8,21.794634184715424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.21705597703948498}",20,6,3.277731247972656,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.21623272948772426}",30,19,8.341401938859756,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.21541260434033468}",20,8,27.1748337765704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.21459558975469478}",30,12,20.739718626131506,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.21378167393309977}",20,0,18.122087465506016,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
407,False,"{'a': 0.5, 'e': 0.21297084512259104}",25,20,12.358037795900806,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.21216309161478653}",20,14,-29.576005416280175,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
409,False,"{'a': 0.5, 'e': 0.21135840174571147}",30,14,2.576876726069871,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.21055676389563024}",20,0,5.76696462371795,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
411,False,"{'a': 0.5, 'e': 0.2097581664888783}",30,22,15.429327983032092,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.20896259799369526}",30,16,17.896397629567844,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.2081700469220583}",20,0,-45.09435536784259,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
414,False,"{'a': 0.5, 'e': 0.20738050182951598}",25,11,25.137972346464394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.20659395131502356}",20,14,12.752296206553853,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.20581038402077795}",20,14,10.937642242349169,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.2050297886320538}",25,0,3.759218376781175,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
418,False,"{'a': 0.5, 'e': 0.20425215387704013}",30,16,25.083720782154728,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.20347746852667753}",25,4,-36.495597104780394,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
420,False,"{'a': 0.5, 'e': 0.2027057213944961}",20,5,4.592560786618883,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.20193690133645392}",25,14,21.453964563079126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.2011709972507759}",20,11,19.00423228280597,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.20040799807779372}",20,12,3.626488896805707,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.1996478927997861}",25,0,-17.56341629528613,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
425,False,"{'a': 0.5, 'e': 0.19889067044081962}",25,0,25.30163722035902,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
426,False,"{'a': 0.5, 'e': 0.1981363200665903}",20,5,6.242080210520283,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.19738483078426552}",35,27,18.091684375033186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.1966361917423271}",25,11,4.679397052770778,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.1958903921304142}",20,14,12.283946402702712,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.19514742117916753}",20,13,14.046641728431428,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.19440726816007356}",20,10,5.308017720431769,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.19366992238530986}",20,15,2.05445632713195,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.19293537320759063}",20,0,31.351633181462454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
434,False,"{'a': 0.5, 'e': 0.19220361002001302}",20,6,7.170619716716827,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.19147462225590384}",20,14,9.419985233794844,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.1907483993886671}",30,0,-2.5300717525782543,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
437,False,"{'a': 0.5, 'e': 0.19002493093163203}",20,1,-19.600129974771225,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
438,False,"{'a': 0.5, 'e': 0.18930420643790152}",20,2,1.3361758141513282,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.18858621550020138}",25,18,13.610612871886442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.18787094775072993}",25,15,20.27929420184072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.18715839286100847}",20,10,4.141873323954361,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.18644854054173202}",35,22,30.003481515968925,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.18574138054262074}",20,0,-74.40549640804471,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
444,False,"{'a': 0.5, 'e': 0.18503690265227193}",20,10,-3.8780960696688345,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.1843350966980127}",25,10,27.775937878180148,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.1836359525457528}",25,17,16.482608418493744,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.18293946009983858}",20,13,1.2958729860430456,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.18224560930290695}",30,14,11.283504202092983,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.18155439013574037}",30,18,-42.30819163678757,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
450,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,9,8.0153570985816,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.18017980680369194}",25,0,32.65203025877249,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
452,False,"{'a': 0.5, 'e': 0.17949642278980285}",20,4,6.892300058422274,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.17881563070737783}",35,25,18.741965313808894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.17813742072576733}",20,0,5.134388953236687,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
455,False,"{'a': 0.5, 'e': 0.17746178305160745}",20,13,2.1709737250023777,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.17678870792867846}",20,10,-4.020231791498474,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.17611818563776385}",20,8,5.4913029840522265,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.1754502064965101}",20,0,-8.658045790694068,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
459,False,"{'a': 0.5, 'e': 0.17478476085928682}",35,19,29.4016655652712,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.1741218391170474}",30,20,-37.65354511800737,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
461,False,"{'a': 0.5, 'e': 0.17346143169719042}",25,14,20.775446463672207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.17280352906342122}",20,11,-64.31022065585144,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 1}",1
463,False,"{'a': 0.5, 'e': 0.1721481217156144}",25,5,38.21236901530828,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.17149520018967637}",20,6,1.4945462974470582,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.17084475505740906}",20,8,16.538241221671253,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.17019677692637336}",25,19,13.018238503450114,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.16955125643975386}",25,8,34.498145797474436,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.16890818427622348}",25,16,-6.248759098118354,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.168267551149809}",25,18,2.480413037471955,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.167629347809757}",20,0,10.939893008414945,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
471,False,"{'a': 0.5, 'e': 0.1669935650404001}",30,16,19.113281985857522,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.1663601936610241}",30,15,-16.19936744672206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
473,False,"{'a': 0.5, 'e': 0.16572922452573532}",25,11,-19.821514189723207,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.16510064852332837}",25,11,11.91893693017318,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.1644744565771549}",25,3,37.2553868229713,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.16385063964499236}",30,17,8.57446440993628,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.16322918871891337}",35,19,-30.831770752161674,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
478,False,"{'a': 0.5, 'e': 0.16261009482515576}",25,2,32.120440069548316,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.16199334902399298}",25,15,-5.855017648752319,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.16137894240960493}",20,11,10.33171198677324,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.1607668661099494}",25,3,36.62418749915192,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.16015711128663404}",30,12,30.501426297428846,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.15954966913478855}",20,11,6.9514932279577994,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.15894453088293772}",25,11,-24.527165881085548,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
485,False,"{'a': 0.5, 'e': 0.1583416877928747}",30,18,19.35170214198087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.15774113115953475}",30,20,17.708643453483102,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.1571428523108697}",20,10,14.735187890340464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.15654684260772253}",25,2,31.586828023429668,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.1559530934437028}",25,12,11.676249725185924,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.15536159624506227}",25,8,16.000564476742877,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.15477234247057114}",20,16,7.145727307212404,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.1541853236113946}",30,9,26.638049398299813,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.15360053119097014}",25,17,-8.862885034687817,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.15301795676488505}",25,13,16.789720125407854,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.15243759192075454}",25,0,-25.31550469247119,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
496,False,"{'a': 0.5, 'e': 0.15185942827810012}",20,9,21.17081814987564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.15128345748822877}",20,10,-1.273880402358552,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.15070967123411227}",25,10,9.436226886795145,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.1501380612302672}",20,10,24.350775968539637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.14956861922263506}",30,0,34.00762409493934,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
501,False,"{'a': 0.5, 'e': 0.14900133698846343}",25,10,27.20446098098129,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.14843620633618698}",20,3,29.480693390863134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.14787321910530926}",20,7,12.61922935663061,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.1473123671662849}",20,16,6.614103102711227,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.14675364242040215}",25,4,37.00647026432241,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.14619703679966595}",20,10,-6.863887870148685,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.1456425422666815}",30,16,29.86040985764366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.14509015081453808}",30,11,-16.42243529499614,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
509,False,"{'a': 0.5, 'e': 0.1445398544666935}",25,20,8.693560724135601,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.143991645276859}",35,13,38.29078746591482,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.1434455153288843}",25,16,6.405148756661237,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.14290145673664348}",25,0,33.76253322314004,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
513,False,"{'a': 0.5, 'e': 0.142359461643921}",20,14,11.528323235593412,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.14181952222429833}",25,12,10.901257394211814,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.14128163068104085}",20,9,20.009676766232324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.14074577924698534}",25,15,17.42557151734847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.14021196018442778}",30,18,20.48195722147605,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.13968016578501163}",25,19,-30.21285310105982,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
519,False,"{'a': 0.5, 'e': 0.1391503883696165}",25,14,24.5264244469829,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.13862262028824732}",20,10,22.221976237717634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.13809685391992382}",25,11,23.66095906847981,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.13757308167257054}",20,12,15.271367673242626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.1370512959829071}",20,15,4.24849657509937,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.13653148931633907}",25,12,11.84099617210839,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.13601365416684916}",25,12,-21.527788838990332,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
526,False,"{'a': 0.5, 'e': 0.13549778305688884}",20,5,20.983786826541536,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.1349838685372702}",25,11,23.711513736383203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.13447190318705882}",25,13,10.64331806339864,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.13396187961346603}",20,13,12.663736019838645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.13345379045174266}",20,6,28.3867635363788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.1329476283650723}",20,4,-5.743647794806066,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.1324433860444656}",20,12,17.868342240940642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.13194105620865476}",25,18,12.154861281135753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.1314406316039882}",20,3,15.023317379374943,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.13094210500432593}",35,13,39.96396489112788,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.1304454692109352}",25,18,11.483202471186347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.1299507170523865}",20,14,10.679194520204508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.12945784138445007}",20,16,9.805761121813353,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.12896683508999274}",20,0,23.814707795331437,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
540,False,"{'a': 0.5, 'e': 0.12847769107887502}",25,18,11.914631265715482,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.12799040228784897}",20,0,19.053126406805806,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
542,False,"{'a': 0.5, 'e': 0.12750496168045589}",30,12,32.036804658748316,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.12702136224692503}",20,12,16.13943768146346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.1265395970040722}",20,13,14.349225796427028,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.12605965899519883}",20,2,16.73772867749874,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.1255815412899918}",20,14,12.512027958242175,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.12510523698442316}",30,12,26.6476426605021,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.12463073920065039}",25,20,7.653592362639816,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.12415804108691728}",35,13,6.118533553129461,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.12368713581745483}",25,3,-60.274312365279194,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 2}",1
551,False,"{'a': 0.5, 'e': 0.12321801659238281}",20,8,11.907564203784489,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.12275067663761143}",35,19,6.398767971542925,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
